,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hungary,Hungary,GPE,0.41002185,0.90213158,en,84.60000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Japan,Japan,GPE,0.24467275,0.41133942,en,7.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Mediterranean,Mediterranean,LOC,-0.10515873,0.37003968,en,5.60000000,,0,,,,,,
Transdanubia,Transdanubia,GPE,0.04790660,0.43729871,en,4.60000000,,3053467,L,47.00000000,18.00000000,EUROPE,Hungary,WCE
the United States,the United States,GPE,0.17109788,0.76937831,en,4.50000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.15194805,0.30503247,en,4.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.17664093,0.51544402,en,3.70000000,,0,,,,,,
Arctic,Arctic,LOC,-0.19061147,0.76244589,en,2.80000000,,0,,,,,,
Croatia,Croatia,GPE,0.03846154,0.60256410,en,2.60000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Europe,Europe,LOC,0.13461538,0.39262821,en,2.60000000,,0,,,,,,
Israel,Israel,GPE,-0.03289474,0.09868421,en,1.90000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
vineyards,vineyards,LOC,-0.28508772,0.77192982,en,1.90000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Brussels,Brussels,GPE,0.07177033,0.23923445,en,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
The United States,The United States,GPE,-0.01858814,0.48767753,en,1.90000000,,0,,,,,,
Southeastern Europe,Southeastern Europe,LOC,-0.15789474,1.00000000,en,1.90000000,,9166199,L,41.44260000,22.59680000,EUROPE-AFRICA,North Macedonia,MED
Slovakia,Slovakia,GPE,-0.25595238,0.39484127,en,1.80000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Russia,Russia,GPE,-0.03373016,0.17261905,en,1.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ukraine,Ukraine,GPE,-0.42592593,0.61111111,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
