index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7c332136f2c300976de072299c4f0b60,2026-02-06T17:38:36Z,Snow&Ice,jéghideg,www.origo.hu,hu,0.7,"Eiskalte Schönheit, Porzellanhaut, hypnotischer Blick – das ukrainische Supermodel ist wie eine lebende Modeillustration – wir zeigen Ihnen ihre Bilder. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Jéghideg szépség, porcelánbőr, hipnotikus tekintet – az ukrán szupermodell olyan, mint egy élő divatillusztráció – mutatjuk a képeit","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Ice-cold beauty, porcelain skin, hypnotic gaze - the Ukrainian supermodel is like a living fashion illustration - we show you her pictures. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Pulchritudo glacies-frigida, pellis murrina, oculus hypnoticus — Ucraina supermodel similis est illustrationi vivae figurae — tibi imagines eius ostendimus. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/foto/2026/02/snejana-onopka-galeria,https://cdn.origo.hu/2026/01/xOQhMOK2BJMm8drYmXUJYXqJXxCIhplyh0_XIir1boE/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2ExNDI0OWUzN2RlYzQwZTI4ZGQ3MDAxMzA5NGJmMjBi.webp,,"Snejana Onopka ukrán szupermodell. A kifutó fényeitl a stúdió szelíd árnyékaiig minden fotóban tetten érhet az a fajta hvös elegancia és klasszikus vonzer, amitl Snejana nemcsak modell, hanem vizuáli… [+60 chars]",,2026-02-08 06:05:02+00:00,wmo,Slovakia,WCE,Europe
efa8b82f61d9d63a7299b27aad727bac,2026-02-02T08:32:15Z,Snow&Ice,hó Magyarország,www.origo.hu,hu,0.8,"Ewige Jugend oder teure Betrugsmasche? Die neue Modeerscheinung der Milliardäre, der Plasma-Austausch, weiß das. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Örök fiatalság vagy méregdrága átverés? Ezt tudja a milliárdosok új hóbortja, a plazmacsere","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Eternal youth or an expensive scam? The new fad of billionaires, plasma exchange, knows this. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Aeterno adolescens an scam pretiosa? Novus fades billionaires, permutationis plasmatis, hoc scit. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/tudomany/2026/02/terapias-plazmacsere-oregedesgatlas-verplazma,https://cdn.origo.hu/2026/02/ZOL8_UBbI_D03_Tv2qdUoiafRDTdyapXVwwOtoz9GKU/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2JhMjhiZWUyM2Q5MDQzNWY5ODlmN2ZhYWFiN2UwY2Q3.webp,,"Fiatalító csodaszer vagy kockázatos divat?
Bár az orvostudomány régóta alkalmazza az eljárást súlyos autoimmun betegségek, sarlósejtes vérszegénység vagy mérgezések esetén, egészséges embereknél a t… [+1676 chars]",,2026-02-08 06:05:02+00:00,wmo,Hungary,WCE,Europe
0cefbb9438124336dcc89fa09c782099,2026-02-08T14:15:00Z,Snow&Ice,hó Magyarország,www.portfolio.hu,hu,0.8,"In Ungarns Nachbarschaft türmen sich meterhohe Schneemassen – Haben wir den Frühling zu früh genossen? Obwohl viele Menschen in Ungarn bereits nach den Vorboten des Frühlings suchen, ist der echte, steinharte Winter laut den neuesten Daten von HungaroMet nicht vom Kontinent verschwunden, sondern liegt fast „in der Speisekammer“. Während wir in den angrenzenden Regionen frühlingshafte, meterlange Schneebänke haben...",Méteres hótorlaszok tornyosulnak Magyarország szomszédságában – Túl korán örültünk a tavasznak?,"Bár Magyarországon sokan már a tavasz hírnökeit keresik, a HungaroMet legfrissebb adatai szerint a valódi, kőkemény tél nem tűnt el a kontinensről, sőt, szinte a „spájzban van”. Míg nálunk tavaszias enyhülés zajlik, a szomszédos régiókban méteres hótorlaszok …","Meters of snow are towering in Hungary's neighborhood - Did we enjoy spring too early?. Although many people in Hungary are already looking for the harbingers of spring, according to the latest data from HungaroMet, the real, rock-hard winter has not disappeared from the continent, in fact, it is almost ""in the pantry"". While we have spring easing, meter-long snow banks in the neighboring regions...","Metra nivis ardua sunt in vicinia Hungariae - Nonne etiam primo vere fruimur? Etsi multi in Hungaria iam veris praenuntias quaerunt, secundum recentissimas notitias HungaroMet, realis hiemps rupes-dura ex continenti non evanuit, re vera est fere ""in cellario"". Dum ver essímus, ripas nivis metri longae in finitimis regionibus...",https://www.portfolio.hu/global/20260208/meteres-hotorlaszok-tornyosulnak-magyarorszag-szomszedsagaban-tul-koran-orultunk-a-tavasznak-816598,https://pcdn.hu/articles/images-md/e/n/e/energia-idojaras-idojaras-elorejelzes-meteorologia-homerseklet-hovihar-gazar-ho-amer-801460.jpg,,"A Kárpátok északkeleti vonulatainál éles választóvonal húzódik. Ezen a határon túl, a Kelet-európai-síkságon olyan összefügg hótakaró alakult ki, amely még az ottani viszonyok között is ritka:
nagy … [+1027 chars]",,2026-02-14 10:39:52+00:00,wmo,Hungary,WCE,Europe
ca37a5156646e8d9dde821e45f3789e9,2026-02-14T18:21:00Z,Cold Wave,dermesztő tulln,index.hu,hu,0.3,"Die serbische Regierung schrieb ihre Entwicklungspläne mit ChatGPT, und Vucsics war wütend über die Papiere, die ihm unter die Nase gehalten wurden. Die serbische Regierung schrieb ihre Entwicklungspläne mit ChatGPT, Vucsics war wütend über die Papiere, die ihm unter die Nase geschoben wurden – Die Minister müssen mit heftigem Tadel rechnen.","A ChatGPT-vel íratta meg fejlesztési terveit a szerb kormány, Vucsics dühbe gurult az orra alá tolt papíroktól","A ChatGPT-vel íratta meg fejlesztési terveit a szerb kormány, Vucsics dühbe gurult az orra alá tolt papíroktól - A miniszterek hatalmas szidásra számíthatnak.","The Serbian government wrote its development plans with ChatGPT, and Vucsics was furious at the papers shoved under his nose. The Serbian government wrote its development plans with ChatGPT, Vucsics was furious at the papers shoved under his nose - The ministers can expect a huge scolding.","Regimen Serbiae progressus consilia cum ChatGPT scripsit, et Vucsics in chartis sub naso suo detrusit. Regimen Serbiae suum evolutionis consilia cum ChatGPT scripsit, Vucsics in tabellis sub naso trudentibus furebat - Ministri ingentem increpationem sperare possunt.",https://index.hu/kulfold/2026/02/14/mesterseges-intelligencia-chatgpt-alekszandar-vucsics-szerbia-fejlesztesi-tervek/,https://kep.cdn.index.hu/1/0/6752/67520/675203/67520357_4985359_450b7c43a5a0203ca4afd16c10529553_wm.jpg,,"Alekszandar Vucsics szerb elnök bekérte a szerb kormánytól a 2030 és 2035 közötti idszakra vonatkozó fejlesztési terveket, de a kapott javaslatok állítólag a mesterséges intelligencia segítségével ké… [+1851 chars]",,2026-02-18 20:53:27+00:00,wmo,Austria,WCE,Europe
780434d839606d9e1940469fdba21911,2026-02-02T07:59:00Z,Snow&Ice,fagy Magyarország,www.portfolio.hu,hu,0.8,"In Ungarn hat es geschneit, aber das Wetter wird bald umschlagen. Am zweiten Februar herrschte im ganzen Land frostiges Wetter, und die Bevölkerung wachte in mehreren Teilen des Landes mit Schneefällen auf. Die Winterniederschläge hätten am Montagmorgen und frühen Morgen fast alle Regionen getroffen, schrieb Időkép. Den Wettervorhersagen zufolge wird diese Woche...","Havazás érkezett Magyarországra, de már közel a fordulat az időjárásban","Február másodikán országszerte fagyos időjárás uralkodott, az ország több pontján havazásra ébredt a lakosság. A téli csapadék a hétfő hajnali és reggeli órákban szinte minden tájegységet érintett - írta meg az Időkép. Az időjárás előrejelzések szerint a hét …","Snow has arrived in Hungary, but the weather is about to turn around. On the second of February, frosty weather prevailed throughout the country, and the population woke up to snowfall in several parts of the country. The winter precipitation affected almost all regions on Monday morning and early morning, Időkép wrote. According to weather forecasts, this week...","Nix in Hungariam advenit, sed tempestas turn circiter est. Secundo die mensis Februarii, tempestas pruina per regionem praevaluit, et multitudo nix in pluribus regionibus excitavit. Hiems praecipitatio paene omnes regiones afficiebat die Lunae mane et mane, Időkép scripsit. Secundum praenuntiationes tempestatum, hoc septimana...",https://www.portfolio.hu/gazdasag/20260202/havazas-erkezett-magyarorszagra-de-mar-kozel-a-fordulat-az-idojarasban-815088,https://pcdn.hu/articles/images-xl/i/d/o/idojaras-eso-havas-eso-onos-eso-ho-havazas-tel-teli-idojaras-homerseklet-fagy-utazas-651973.jpg,,"A vasárnap éjszakai és hétf kora reggeli órákban az Magyarország számos térségében jelents havazás alakult ki. Több helyen intenzív hóesést figyeltek meg, nagy pelyhekben hullott a hó, amely rövid id… [+1897 chars]",,2026-02-21 15:36:32+00:00,wmo,Hungary,WCE,Europe
c25d7c18718addd15e7294144c5e22f0,2026-02-18T09:38:00Z,Snow&Ice,hó Magyarország,www.portfolio.hu,hu,0.8,"Es schneit in Ungarn – Wir zeigen Ihnen, wo am meisten Schnee fallen kann. Ein Mittelmeer-Zyklon wird unser Land am Donnerstag erreichen und bis Freitagabend Regen über den größten Teil des Landes bringen. Im Laufe der Woche sah es den Wettervorhersagen zufolge so aus, als würde sich eine sehr dicke Schneedecke von bis zu 20 Zentimetern bilden...","Jön a havazás Magyarországon - Mutatjuk, hol eshet a legtöbb hó","Csütörtökön egy mediterrán ciklon éri el hazánkat, és hoz csapadékot az ország döntő részére péntek estig. A hét folyamán az időjárás-előrejelzések alapján még úgy látszott, azt sem lehet kizárni, hogy igen vastag, akár 20 centit is meghaladó hótakaróalakulha…","Snow is coming in Hungary - We show you where the most snow can fall. A Mediterranean cyclone will reach our country on Thursday and will bring rain to the majority of the country until Friday evening. During the week, based on the weather forecasts, it looked as if a very thick snow cover of up to 20 centimeters would form...","Nives in Hungariam venit - Ostendimus tibi ubi plurimum nix cadere potest. Cyclus mediterraneus die Iovis in patriam nostram perveniet et pluviam in maiorem regionem feret usque ad vesperum Veneris. Per septimanam, ex praenotionibus tempestatum, videbatur quasi densissima nivis tegumentum usque ad viginti centimetra formaret.",https://www.portfolio.hu/gazdasag/20260218/jon-a-havazas-magyarorszagon-mutatjuk-hol-eshet-a-legtobb-ho-818660,https://pcdn.hu/articles/images-xl/h/o/_/ho-magyarorszag-havazas-magyarorszag-idojaras-magyarorszagon-ho-idojaras-ho-idojaras-havazas-idojara-578506.jpg,,"A Portfolio-n is beszámoltunk róla, hogy az idjárás-elrejelzések nagy esélyt adtak arra, hogy a Kárpát-medence legnagyobb részén 1 centiméternél több hó hullik majd csütörtök délután, illetve péntek … [+1783 chars]",,2026-02-21 15:36:32+00:00,wmo,Hungary,WCE,Europe
7c5fe444d83383233feeadee69a1dcff,2026-02-20T15:54:00Z,Snow&Ice,hó Magyarország,www.portfolio.hu,hu,0.8,"Zeit des Urteils in der Nachbarschaft: Schneefall und Stromausfälle haben bereits Todesopfer gefordert. Bis Freitag fielen in den meisten Teilen Österreichs durchschnittlich 40 Zentimeter Schnee, was zu schweren Störungen führte. Neben unserem westlichen Nachbarn und Westungarn verursachte der Zyklon auch in Deutschland und Slowenien Probleme.","Ítéletidő a szomszédban: már halálos áldozatot is követelt a havazás, áramkimaradások","Péntekre átlagosan 40 centiméteres hó hullott Ausztria legtöbb részére, ez súlyos fennakadásokat okozott. A ciklon  nyugati szomszédunk és Nyugat-Magyarország mellett problémákat okozott Németországban és Szlovéniában is.","Judgment time in the neighborhood: the snowfall and power outages have already claimed a fatality. By Friday, an average of 40 centimeters of snow had fallen in most parts of Austria, causing severe disruptions. In addition to our western neighbor and Western Hungary, the cyclone also caused problems in Germany and Slovenia.","Judicium tempus in vicinia: nix et opes outages iam sortem sibi vindicant. Die Veneris, mediocris 40 centimetra nivis in plerisque Austriae partibus ceciderunt, magnas perturbationes turbantes. Praeter vicinum occidentalem et Occidentalem Hungariam, cyclus etiam in Germania et Slovenia difficultates effecit.",https://www.portfolio.hu/gazdasag/20260220/iteletido-a-szomszedban-mar-halalos-aldozatot-is-kovetelt-a-havazas-aramkimaradasok-819450,https://pcdn.hu/articles/images-xl/a/u/s/ausztria-havazas-808816.jpg,,"Az orsztrák rendrség közölte, hogy már halálos áldozata is van az intenzív havazásnak. Linz egyik lakóövezetében egy lépcsn elszabaduló hóeke magával sodort egy 53 éves férfit, aki a helyszínen életé… [+854 chars]",,2026-02-22 03:13:36+00:00,wmo,Hungary,WCE,Europe
fdf817a63dc6dae80aa4658d97369bd1,2026-02-23T04:50:00Z,Thunderstorm,zivatar magyarország,index.hu,hu,0.7,Die Warnung wurde am Montag für mehrere Landkreise ausgesprochen. Die Warnung galt am Montag für mehrere Landkreise – die Woche beginnt in Ungarn mit Gewittern und stürmischen Böen.,Több vármegyére is kiadták a figyelmeztetést hétfőn,Több vármegyére is kiadták a figyelmeztetést hétfőn - Zivatarral és a viharos széllökésekkel indul a hét Magyarországon.,The warning was issued for several counties on Monday. The warning was issued for several counties on Monday - the week starts with thunderstorms and stormy gusts in Hungary.,Monitum pro pluribus comitatibus die Lunae denuntiatum est. Monitum pro pluribus comitatibus die Lunae - septimana incipit cum tonitribus et procellis in Hungaria.,https://index.hu/belfold/2026/02/23/idojaras-elorejelzes-radar-homerseklet-felhozet-eso-napsutes/,https://kep.cdn.index.hu/1/0/6200/62007/620079/62007997_4586895_fbc4094bac139bf6008461430e344f9a_wm.jpg,,"Hétfre virradóra többnyire ersen felhs vagy borult lesz az ég, és szórványosan valószín es, zápor, délnyugaton kisebb a csapadék esélye. A HungaroMet elrejelzése szerint a délnyugati, nyugati szél na… [+1890 chars]",,2026-03-01 03:21:38+00:00,wmo,Hungary,WCE,Europe
3982d23af019a6018476b6adaa893eed,2026-02-22T05:05:00Z,Snow&Ice,fagyos,www.portfolio.hu,hu,0.7,"Dieser Winter schickte eine frostige Warnung an die Welt: Eine viel kritisierte Figur trat als Retter hervor. In den letzten Wochen wurden mehrere Bundesstaaten der USA von ungewöhnlich rauem Winterwetter mit extremer Kälte, starkem Schneefall und starken Windböen heimgesucht. Schätzungen zufolge sind aufgrund der extremen Bedingungen mehr als 1 Million Haushalte und Unternehmen im Ausland…",Fagyos figyelmeztetést küldött az idei tél a világnak: egy sokat kritizált szereplő lépett elő megmentőként,"Az elmúlt hetekben rendkívüli hideggel, heves havazással és erős széllökésekkel szokatlanul zord téli időjárás csapott le az Egyesült Államok több államára. Becslések szerint az extrém körülmények miatt több mint 1 millió tengerentúli háztartás és vállalkozás…","This winter sent a frosty warning to the world: a much-criticized character came forward as a savior. In recent weeks, several states of the United States have been hit by unusually harsh winter weather with extreme cold, heavy snowfall and strong gusts of wind. Due to the extreme conditions, it is estimated that more than 1 million overseas households and businesses…","Haec bruma pruinosas praemonuit mundo: Exstiterat ualde reprehensibilis natura saluator. In proximis hebdomadibus complures Civitates Americae Unitae a tempestate hiemali solito durae percussae sunt cum maximo frigore, gravi nix ac vehementi procellis ventorum. Ob condiciones extremas aestimatur plus quam 1 decies centena millia transmarinarum familiarum ac negotiationum…",https://www.portfolio.hu/global/20260222/fagyos-figyelmeztetest-kuldott-az-idei-tel-a-vilagnak-egy-sokat-kritizalt-szereplo-lepett-elo-megmentokent-819228,https://pcdn.hu/articles/images-xl/g/e/t/gettyimages-2257800944-808512.jpg,,"A tengerentúli energiarendszer összességében meggyzen kezelte az országot január végén elér Fern jelentette kihívást, az amerikai energiapiacok nagyrészt képesek voltak megbízhatóan mködni, a villamo… [+5902 chars]",,2026-03-06 15:51:16+00:00,wmo,Austria,WCE,Europe
943d2085697661752753acb685159e94,2026-02-06T08:15:40Z,Snow&Ice,fagy Magyarország,www.origo.hu,hu,0.8,"So etwas haben Sie bestimmt noch nie gesehen! Eine ganze Erdbeerplantage im Eis eingefroren – Videos. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Ilyet még biztosan nem látott! Egy egész eper ültetvény fagyott jégbe – videók,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","You've definitely never seen anything like this! An entire strawberry plantation frozen in ice - videos. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Certe numquam tale aliquid vidisti! Planta tota fragum glacie concreta - videos. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/nagyvilag/2026/02/eper-fagy-jeg-alatt-termes,https://cdn.origo.hu/2026/02/HSpWbeVRcqL5roHet5LpWtCWcoZw1FRMOZpwYpXhoro/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzJmNGUwOWFjYTU2YjQ5YTU5ODQ4ZTkwNmVhNWZhNDI5.webp,,"A Clermont közelében található Southern Hill Farms eper- és áfonyaföldjein rendkívüli hideg csapott le. A gazdák egész éjszaka ébren maradtak, hogy megpróbálják megóvni az eper növényeket az ismert f… [+2018 chars]",,2026-03-06 15:51:16+00:00,wmo,Hungary,WCE,Europe
